City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
183,Vaini,-21.2,-175.2,82.56,78,75,5.75,TO,1675718575
184,Severo-Kurilsk,50.6789,156.125,24.51,71,100,25.28,RU,1675718575
185,Padang,-0.9492,100.3543,73.45,81,100,3.6,ID,1675718576
186,Pevek,69.7008,170.3133,-34.26,100,100,3.6,RU,1675718577
187,Huaihua,27.5494,109.9592,45.48,93,100,3.24,CN,1675718577
188,Awbari,26.5921,12.7805,53.47,49,82,9.42,LY,1675718578
189,Antalaha,-14.9003,50.2788,74.1,91,100,3.56,MG,1675718579
190,Muskegon,43.3,-86.1334,37.02,62,75,13.8,US,1675718439
191,Nuuk,64.1835,-51.7216,9.21,85,75,3.44,GL,1675718558
192,Norman Wells,65.282,-126.8329,-14.76,76,75,5.75,CA,1675718579
193,Atar,20.5169,-13.0499,65.57,23,0,8.93,MR,1675718579
194,Airai,-8.9266,125.4092,59.85,91,74,2.06,TL,1675718580
195,Axim,4.8699,-2.2405,79.57,87,98,9.98,GH,1675718580
196,Nishihara,26.1842,127.7558,67.28,91,75,13.8,JP,1675718581
197,Butaritari,3.0707,172.7902,81.39,79,59,19.84,KI,1675718582
198,Languyan,5.2618,120.0807,76.82,85,91,1.92,PH,1675718583
199,Cayenne,4.9333,-52.3333,75.24,94,75,12.66,GF,1675718583
200,Svetlyy Yar,48.4748,44.781,15.4,89,100,12.28,RU,1675718583
201,Victoria,22.2855,114.1577,68.95,90,99,8.01,HK,1675718584
202,Amapa,1.0,-52.0,75.54,97,96,3.69,BR,1675718584
203,Aniva,46.7144,142.5294,-3.89,96,89,3.0,RU,1675718585
204,Matagami,49.7502,-77.6328,12.31,62,0,12.66,CA,1675718586
205,Nosy Varika,-20.5833,48.5333,73.11,94,100,2.19,MG,1675718587
206,Klaksvik,62.2266,-6.589,45.52,70,100,30.24,FO,1675718587
207,Aranos,-24.1333,19.1167,78.28,52,97,7.58,NA,1675718588
208,Sungaipenuh,-2.0833,101.3833,63.59,87,91,1.9,ID,1675718592
209,Mandalgovi,45.7625,106.2708,5.97,86,99,6.76,MN,1675718593
210,Lavrentiya,65.5833,-171.0,-15.39,89,100,4.21,RU,1675718596
211,Hasaki,35.7333,140.8333,43.21,56,100,4.9,JP,1675718598
212,Bayir,37.2687,28.2167,36.12,79,91,15.43,TR,1675718598
213,Maldonado,-34.6667,-54.9167,79.99,52,0,11.07,UY,1675718599
214,Bilma,18.6853,12.9164,66.06,15,15,8.7,NE,1675718599
215,Kurilsk,45.2333,147.8833,21.49,59,99,17.2,RU,1675718600
216,Kemijarvi,66.7131,27.4306,28.56,95,100,10.78,FI,1675718601
217,Egvekinot,66.3167,-179.1667,-17.09,88,100,10.54,RU,1675718601
218,Jilib,0.4883,42.7854,75.11,84,6,9.51,SO,1675718602
219,Paso De Los Toros,-32.8167,-56.5167,90.14,22,97,6.58,UY,1675718323
220,Touros,-5.1989,-35.4608,80.06,78,7,12.91,BR,1675718603
221,Carnarvon,-24.8667,113.6333,75.45,70,0,19.24,AU,1675718547
222,Raudeberg,61.9875,5.1352,43.86,71,100,23.22,NO,1675718604
223,Sananduva,-27.9497,-51.8067,83.37,31,84,3.44,BR,1675718605
